base_name,sample_number,sample_file,reward_score
c37e68ef-2601-41c3-97b1-ee12581c44be,1,c37e68ef-2601-41c3-97b1-ee12581c44be_sample_1.py,0.6923076923076923
c37e68ef-2601-41c3-97b1-ee12581c44be,2,c37e68ef-2601-41c3-97b1-ee12581c44be_sample_2.py,0.6923076923076923
c37e68ef-2601-41c3-97b1-ee12581c44be,3,c37e68ef-2601-41c3-97b1-ee12581c44be_sample_3.py,0.6923076923076923
c37e68ef-2601-41c3-97b1-ee12581c44be,4,c37e68ef-2601-41c3-97b1-ee12581c44be_sample_4.py,0.6923076923076923
c439f889-faad-4311-b32e-0b0b64b52321,1,c439f889-faad-4311-b32e-0b0b64b52321_sample_1.py,0.6666666666666667
c439f889-faad-4311-b32e-0b0b64b52321,2,c439f889-faad-4311-b32e-0b0b64b52321_sample_2.py,0.6666666666666667
c439f889-faad-4311-b32e-0b0b64b52321,3,c439f889-faad-4311-b32e-0b0b64b52321_sample_3.py,0.6666666666666667
c439f889-faad-4311-b32e-0b0b64b52321,4,c439f889-faad-4311-b32e-0b0b64b52321_sample_4.py,0.6666666666666667
c454ff48-c41e-4b36-8242-928c03d94dd3,1,c454ff48-c41e-4b36-8242-928c03d94dd3_sample_1.py,0.7037037037037037
c454ff48-c41e-4b36-8242-928c03d94dd3,2,c454ff48-c41e-4b36-8242-928c03d94dd3_sample_2.py,0.7037037037037037
c454ff48-c41e-4b36-8242-928c03d94dd3,3,c454ff48-c41e-4b36-8242-928c03d94dd3_sample_3.py,0.7037037037037037
c454ff48-c41e-4b36-8242-928c03d94dd3,4,c454ff48-c41e-4b36-8242-928c03d94dd3_sample_4.py,0.7037037037037037
c45d4277-1042-4f37-a771-c3cdb80e84c3,1,c45d4277-1042-4f37-a771-c3cdb80e84c3_sample_1.py,0.6833333333333333
c45d4277-1042-4f37-a771-c3cdb80e84c3,2,c45d4277-1042-4f37-a771-c3cdb80e84c3_sample_2.py,0.6833333333333333
c45d4277-1042-4f37-a771-c3cdb80e84c3,3,c45d4277-1042-4f37-a771-c3cdb80e84c3_sample_3.py,0.6833333333333333
c45d4277-1042-4f37-a771-c3cdb80e84c3,4,c45d4277-1042-4f37-a771-c3cdb80e84c3_sample_4.py,0.6833333333333333
c4f2d290-8822-45db-b3af-2ac90108f489,1,c4f2d290-8822-45db-b3af-2ac90108f489_sample_1.py,0.5921052631578947
c4f2d290-8822-45db-b3af-2ac90108f489,2,c4f2d290-8822-45db-b3af-2ac90108f489_sample_2.py,0.5921052631578947
c4f2d290-8822-45db-b3af-2ac90108f489,3,c4f2d290-8822-45db-b3af-2ac90108f489_sample_3.py,0.5921052631578947
c4f2d290-8822-45db-b3af-2ac90108f489,4,c4f2d290-8822-45db-b3af-2ac90108f489_sample_4.py,0.5921052631578947
c5ee20a6-c73f-40c8-a93c-7403f387b081,1,c5ee20a6-c73f-40c8-a93c-7403f387b081_sample_1.py,0.6527777777777777
c5ee20a6-c73f-40c8-a93c-7403f387b081,2,c5ee20a6-c73f-40c8-a93c-7403f387b081_sample_2.py,0.6527777777777777
c5ee20a6-c73f-40c8-a93c-7403f387b081,3,c5ee20a6-c73f-40c8-a93c-7403f387b081_sample_3.py,0.6527777777777777
c5ee20a6-c73f-40c8-a93c-7403f387b081,4,c5ee20a6-c73f-40c8-a93c-7403f387b081_sample_4.py,0.6527777777777777
c5f0a079-007a-4dae-a48d-afa9f04a238e,1,c5f0a079-007a-4dae-a48d-afa9f04a238e_sample_1.py,0.75
c5f0a079-007a-4dae-a48d-afa9f04a238e,2,c5f0a079-007a-4dae-a48d-afa9f04a238e_sample_2.py,0.75
c5f0a079-007a-4dae-a48d-afa9f04a238e,3,c5f0a079-007a-4dae-a48d-afa9f04a238e_sample_3.py,0.75
c5f0a079-007a-4dae-a48d-afa9f04a238e,4,c5f0a079-007a-4dae-a48d-afa9f04a238e_sample_4.py,0.75
c619c6d9-c45c-4ad5-8992-4bd4e48841f7,1,c619c6d9-c45c-4ad5-8992-4bd4e48841f7_sample_1.py,0.6774193548387097
c619c6d9-c45c-4ad5-8992-4bd4e48841f7,2,c619c6d9-c45c-4ad5-8992-4bd4e48841f7_sample_2.py,0.6774193548387097
c619c6d9-c45c-4ad5-8992-4bd4e48841f7,3,c619c6d9-c45c-4ad5-8992-4bd4e48841f7_sample_3.py,0.6774193548387097
c619c6d9-c45c-4ad5-8992-4bd4e48841f7,4,c619c6d9-c45c-4ad5-8992-4bd4e48841f7_sample_4.py,0.6774193548387097
c6d42a5d-ca5f-4764-9112-9ededeb4528b,1,c6d42a5d-ca5f-4764-9112-9ededeb4528b_sample_1.py,0.6216216216216217
c6d42a5d-ca5f-4764-9112-9ededeb4528b,2,c6d42a5d-ca5f-4764-9112-9ededeb4528b_sample_2.py,0.6216216216216217
c6d42a5d-ca5f-4764-9112-9ededeb4528b,3,c6d42a5d-ca5f-4764-9112-9ededeb4528b_sample_3.py,0.6216216216216217
c6d42a5d-ca5f-4764-9112-9ededeb4528b,4,c6d42a5d-ca5f-4764-9112-9ededeb4528b_sample_4.py,0.6216216216216217
c6ff4518-567f-4cc2-b229-9e54e380a22d,1,c6ff4518-567f-4cc2-b229-9e54e380a22d_sample_1.py,0.6842105263157894
c6ff4518-567f-4cc2-b229-9e54e380a22d,2,c6ff4518-567f-4cc2-b229-9e54e380a22d_sample_2.py,0.6842105263157894
c6ff4518-567f-4cc2-b229-9e54e380a22d,3,c6ff4518-567f-4cc2-b229-9e54e380a22d_sample_3.py,0.6842105263157894
c6ff4518-567f-4cc2-b229-9e54e380a22d,4,c6ff4518-567f-4cc2-b229-9e54e380a22d_sample_4.py,0.6842105263157894
c827453b-fb6a-408e-912a-586fdfd11b6b,1,c827453b-fb6a-408e-912a-586fdfd11b6b_sample_1.py,0.5588235294117647
c827453b-fb6a-408e-912a-586fdfd11b6b,2,c827453b-fb6a-408e-912a-586fdfd11b6b_sample_2.py,0.5588235294117647
