base_name,sample_number,sample_file,reward_score
c497c902-6e69-4406-82f7-b0e63234cc68,1,c497c902-6e69-4406-82f7-b0e63234cc68_sample_1.py,0.6724137931034484
c497c902-6e69-4406-82f7-b0e63234cc68,2,c497c902-6e69-4406-82f7-b0e63234cc68_sample_2.py,0.6724137931034484
c497c902-6e69-4406-82f7-b0e63234cc68,3,c497c902-6e69-4406-82f7-b0e63234cc68_sample_3.py,0.6724137931034484
c497c902-6e69-4406-82f7-b0e63234cc68,4,c497c902-6e69-4406-82f7-b0e63234cc68_sample_4.py,0.6724137931034484
c5ee20a6-c73f-40c8-a93c-7403f387b081,1,c5ee20a6-c73f-40c8-a93c-7403f387b081_sample_1.py,0.6527777777777777
c5ee20a6-c73f-40c8-a93c-7403f387b081,2,c5ee20a6-c73f-40c8-a93c-7403f387b081_sample_2.py,0.6527777777777777
c5ee20a6-c73f-40c8-a93c-7403f387b081,3,c5ee20a6-c73f-40c8-a93c-7403f387b081_sample_3.py,0.6527777777777777
c5ee20a6-c73f-40c8-a93c-7403f387b081,4,c5ee20a6-c73f-40c8-a93c-7403f387b081_sample_4.py,0.6527777777777777
c619c6d9-c45c-4ad5-8992-4bd4e48841f7,1,c619c6d9-c45c-4ad5-8992-4bd4e48841f7_sample_1.py,0.6774193548387097
c619c6d9-c45c-4ad5-8992-4bd4e48841f7,2,c619c6d9-c45c-4ad5-8992-4bd4e48841f7_sample_2.py,0.6774193548387097
c619c6d9-c45c-4ad5-8992-4bd4e48841f7,3,c619c6d9-c45c-4ad5-8992-4bd4e48841f7_sample_3.py,0.6774193548387097
c619c6d9-c45c-4ad5-8992-4bd4e48841f7,4,c619c6d9-c45c-4ad5-8992-4bd4e48841f7_sample_4.py,0.6774193548387097
c676dd42-1f5e-4761-b647-bda657f6b714,1,c676dd42-1f5e-4761-b647-bda657f6b714_sample_1.py,0.6799999999999999
c676dd42-1f5e-4761-b647-bda657f6b714,2,c676dd42-1f5e-4761-b647-bda657f6b714_sample_2.py,0.6799999999999999
c676dd42-1f5e-4761-b647-bda657f6b714,3,c676dd42-1f5e-4761-b647-bda657f6b714_sample_3.py,0.6799999999999999
